date,max_temperature,avg_hourly_temperature,avg_temperature,min_temperature,max_humidex,min_windchill,max_relative_humidity,avg_hourly_relative_humidity,avg_relative_humidity,min_relative_humidity,max_dew_point,avg_hourly_dew_point,avg_dew_point,min_dew_point,max_wind_speed,avg_hourly_wind_speed,avg_wind_speed,min_wind_speed,max_wind_gust,wind_gust_dir_10s,max_pressure_sea,avg_hourly_pressure_sea,avg_pressure_sea,min_pressure_sea,max_pressure_station,avg_hourly_pressure_station,avg_pressure_station,min_pressure_station,max_visibility,avg_hourly_visibility,avg_visibility,min_visibility,max_health_index,avg_hourly_health_index,avg_health_index,min_health_index,heatdegdays,cooldegdays,growdegdays_5,growdegdays_7,growdegdays_10,precipitation,rain,snow,snow_on_ground,sunrise_hhmm,sunrise_unixtime,sunrise_f,sunset_hhmm,sunset_unixtime,sunset_f,daylight,min_uv_forecast,max_uv_forecast,min_high_temperature_forecast,max_high_temperature_forecast,min_low_temperature_forecast,max_low_temperature_forecast,solar_radiation,max_cloud_cover_4,avg_hourly_cloud_cover_4,avg_cloud_cover_4,min_cloud_cover_4,max_cloud_cover_8,avg_hourly_cloud_cover_8,avg_cloud_cover_8,min_cloud_cover_8,max_cloud_cover_10,avg_hourly_cloud_cover_10,avg_cloud_cover_10,min_cloud_cover_10
2005-07-04,18.1,14.22,14.3,10.5,,,95,85.1,81.5,68,14,11.6,12.1,10.2,28,17.17,17,6,,,102,101.46,101.31,100.62,99.12,98.63,98.47,97.82,24100,21691.7,14450,4800,,,,,3.7,0,9.3,7.3,4.3,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-07-03,23.3,18.07,18.85,14.4,28,,97,85,82,67,16.9,15.4,15.4,13.9,26,11.67,13,0,,,100.52,99.96,100.11,99.7,97.72,97.2,97.33,96.95,24100,24100,24100,24100,,,,,0,0.9,13.8,11.8,8.8,3.2,3.2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-07-02,27.3,21.82,21.75,16.2,33,,93,74.6,73.5,54,19.5,16.8,17.4,15.3,32,16.29,16,0,,,100.48,100.16,100.17,99.85,97.72,97.43,97.43,97.14,24100,23429.2,16050,8000,,,,,0,3.8,16.8,14.8,11.8,13.2,13.2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-07-01,25.2,18.59,17.35,9.5,29,,99,75.9,75.5,52,16.7,13.9,13.2,9.6,26,12.5,13,0,,,101.26,100.98,100.92,100.58,98.4,98.2,98.11,97.82,24100,24100,24100,24100,,,,,0.6,0,12.3,10.3,7.3,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-06-30,17.6,14.67,14.05,10.5,,,98,88.4,83.5,69,14.6,12.7,12.7,10.7,43,28.75,23.5,4,,,101.16,100.16,100.26,99.35,98.31,97.36,97.44,96.58,24100,16533.3,14450,4800,,,,,4,0,9.1,7,4,18,18,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-06-29,17.2,16.4,15.75,14.3,,,97,91,87,77,16.2,14.9,14.8,13.5,35,21.38,25,15,,,101.56,100.68,100.61,99.66,98.75,97.89,97.81,96.88,24100,15333.3,13650,3200,,,,,2.2,0,10.8,8.8,5.8,44.2,44.2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-06-28,20.1,16.44,15.5,10.9,,,99,82.6,84,69,14.1,13.3,12.9,11.7,20,10.92,12,4,,,101.83,101.68,101.67,101.52,98.99,98.86,98.86,98.72,24100,24100,24100,24100,,,,,2.5,0,10.5,8.5,5.5,0.2,0.2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-06-27,20.8,16.82,16.64,12.5,28,,96,89.8,88.5,81,19.5,15.1,16.1,12.6,32,19.42,18,4,,,101.63,100.94,100.83,100.03,98.78,98.14,98.02,97.27,24100,22500,16900,9700,,,,,1.4,0,11.6,9.6,6.6,13.4,13.4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-06-26,26.8,21.01,20.55,14.3,33,,95,75.2,78,61,19.9,16.3,15.1,10.2,30,16.21,15,0,,,101.32,100.77,100.83,100.34,98.5,98.02,98.06,97.61,24100,22812.5,12650,1200,,,,,0,2.5,15.6,13.6,10.6,5.2,5.2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-06-25,20.1,13.55,11.9,3.7,,,95,70.2,72,49,11.4,7.8,7.2,3.1,19,11,9.5,0,,,102.18,101.86,101.81,101.45,99.31,99,98.97,98.63,24100,24100,24100,24100,,,,,6.1,0,6.9,4.9,1.9,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-06-24,21.3,16.5,13.95,6.6,,,88,59.5,65.5,43,10.1,8.2,8,5.8,43,27.08,26,9,,,101.84,101.06,101.16,100.49,98.93,98.26,98.33,97.72,24100,24100,24100,24100,,,,,4,0,8.9,7,4,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-06-23,32,25.02,24.95,17.9,44,,94,77.2,77,60,25.3,20.6,18.8,12.3,43,17,21.5,0,,,100.37,99.93,99.97,99.57,97.62,97.23,97.28,96.93,24100,23566.7,20100,16100,,,,,0,7,19.9,17.9,14.9,0.4,0.4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-06-22,31.5,25.39,24.55,17.6,41,,76,66.6,65.5,55,22.1,18.6,17.8,13.4,39,23.08,24,9,,,101.64,100.86,100.89,100.15,98.85,98.14,98.16,97.47,24100,24100,24100,24100,,,,,0,6.5,19.6,17.6,14.6,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-06-21,24.9,19.61,18.6,12.3,27,,86,56.6,64.5,43,13.7,10.3,10,6.3,20,12.92,13.5,7,,,102.26,102,101.98,101.69,99.45,99.2,99.17,98.9,24100,24100,24100,24100,,,,,0,0.6,13.6,11.6,8.6,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-06-20,27.2,21.64,20.35,13.5,29,,87,59.7,60,33,15.8,12.8,12.4,9.1,24,12.58,12,0,,,101.86,101.59,101.62,101.39,99.04,98.83,98.81,98.59,24100,24100,24100,24100,,,,,0,2.4,15.3,13.3,10.3,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-06-19,30,25.08,22.8,15.6,36,,85,64.3,62.5,40,20.3,17.3,16.6,12.8,35,17.42,20.5,6,,,101.35,100.78,100.84,100.33,98.54,98.07,98.08,97.62,24100,24100,24100,24100,,,,,0,4.8,17.8,15.8,12.8,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-06-18,30.1,24.58,24.2,18.3,37,,67,58.6,58,49,19.9,15.8,15.4,10.9,54,35.88,34.5,15,,,100.86,100.51,100.55,100.23,98.09,97.8,97.83,97.58,24100,24100,24100,24100,,,,,0,6.2,19.2,17.2,14.2,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-06-17,26.8,21.18,20,13.2,30,,91,62.5,66.5,42,14,13.1,13.2,12.5,30,15.79,18,6,,,101.41,101.15,101.13,100.85,98.59,98.39,98.34,98.09,24100,24033.3,23300,22500,,,,,0,2,15,13,10,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-06-16,24.3,19.08,17.89,11.5,27,,89,65.6,66,43,13.2,11.9,11.8,10.4,15,8.42,10.5,6,,,101.74,101.52,101.52,101.31,98.92,98.73,98.73,98.54,24100,24100,24100,24100,,,,,0.1,0,12.9,10.9,7.9,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-06-15,22.7,17.81,16.6,10.5,25,,100,73,73.5,47,14.5,12.2,12.6,10.6,15,7.08,7.5,0,,,101.63,101.54,101.49,101.35,98.84,98.73,98.68,98.52,24100,23700,21700,19300,,,,,1.4,0,11.6,9.6,6.6,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-06-14,16,15.45,15.05,14.1,,,97,94.9,94.5,92,15.4,14.6,14.6,13.8,22,16.33,14.5,7,,,101.31,100.87,100.96,100.61,98.49,98.06,98.14,97.8,24100,15229.2,16050,8000,,,,,3,0,10.1,8.1,5,10.4,10.4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-06-13,18.2,16.29,15.75,13.3,,,98,90.1,89.5,81,16.3,14.6,14.9,13.5,30,20.54,19.5,9,,,101.08,100.87,100.88,100.67,98.25,98.07,98.06,97.88,24100,20050,13650,3200,,,,,2.2,0,10.8,8.8,5.8,0.6,0.6,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-06-12,21.7,17.18,17.75,13.8,26,,97,86.2,83,69,15.8,14.7,14.8,13.8,33,21.33,21,9,,,101.08,100.57,100.64,100.19,98.26,97.79,97.83,97.4,24100,19812.5,14450,4800,,,,,0.2,0,12.8,10.8,7.8,16.8,16.8,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-06-11,25,18.75,18.75,12.5,28,,96,79.5,75,54,17.6,14.8,15.2,12.8,22,13.29,11,0,,,100.72,100.5,100.47,100.21,97.93,97.74,97.69,97.44,24100,21633.3,20100,16100,,,,,0,0.8,13.8,11.8,8.8,2.2,2.2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-06-10,21.8,16.67,15.85,9.9,25,,91,78.2,77,63,15.8,12.7,12.4,9.1,35,17.58,21,7,,,101.15,100.88,100.89,100.62,98.3,98.09,98.08,97.86,24100,24100,24100,24100,,,,,2.1,0,10.8,8.8,5.8,0.4,0.4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-06-09,16,13.09,13.1,10.2,,,99,83,84.5,70,11.4,10.2,10.3,9.3,26,16.92,15,4,,,101.18,100.76,100.6,100.01,98.33,97.93,97.76,97.19,24100,22429.2,14450,4800,,,,,4.9,0,8.1,6.1,3.1,0.2,0.2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-06-08,17.1,12.28,13.3,9.5,,,97,91.8,91.5,86,14.8,11,11.7,8.6,30,21.54,22.5,15,,,100.98,100.23,100.32,99.66,98.12,97.41,97.51,96.89,24100,12545.8,13650,3200,,,,,4.7,0,8.3,6.3,3.3,5.4,5.4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-06-07,12,10.76,10.45,8.9,,,97,89.1,90.5,84,11,9,9.1,7.1,30,20.25,15,0,,,101.22,101.06,101.08,100.94,98.35,98.2,98.21,98.07,24100,16812.5,13650,3200,,,,,7.5,0,5.5,3.5,0.4,8.2,8.2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-06-06,15,12.32,12.1,9.2,,,97,84.4,85.5,74,11.2,9.7,9.6,7.9,28,18.29,18.5,9,,,101.09,100.77,100.76,100.44,98.24,97.93,97.91,97.59,24100,20816.7,13650,3200,,,,,5.9,0,7.1,5.1,2.1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-06-05,16.2,14.62,12.95,9.7,,,99,94.3,93,87,16.2,13.7,12.7,9.1,35,21.83,23,11,,,100.39,100.07,100.14,99.89,97.55,97.28,97.34,97.12,24100,11266.7,12650,1200,,,,,5,0,8,6,3,2.2,2.2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-06-04,20.3,17.88,17.14,14,25,,98,89.7,89,80,16.9,16.1,15.7,14.5,19,10.58,11.5,4,,,100.5,100.36,100.32,100.14,97.72,97.59,97.54,97.36,16100,5754.2,9450,2800,,,,,0.9,0,12.1,10.1,7.1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-06-03,20.3,17.52,17.85,15.4,25,,95,88,84,73,16.9,15.5,15.8,14.6,20,13.62,10,0,,,100.51,100.46,100.45,100.39,97.73,97.69,97.68,97.63,24100,20158.3,14450,4800,,,,,0.1,0,12.8,10.8,7.8,5.2,5.2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-06-02,24.6,20.3,20.5,16.4,27,,78,63.8,61,44,16.2,13,13.6,10.9,44,30.04,29.5,15,,,100.53,100.29,100.35,100.17,97.76,97.54,97.59,97.42,24100,23900,21700,19300,,,,,0,2.5,15.5,13.5,10.5,0.2,0.2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-06-01,23.2,18.2,18.6,14,26,,93,74.1,75.5,58,14.8,13.3,12.5,10.2,35,25.46,21,7,,,101.35,101,100.97,100.59,98.54,98.21,98.19,97.83,24100,22495.8,13650,3200,,,,,0,0.6,13.6,11.6,8.6,3.2,3.2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-05-31,26.1,19.11,17.64,9.2,27,,98,61,67.5,37,12.5,10.5,10.8,9.2,22,11.5,11,0,,,101.91,101.63,101.62,101.33,99.07,98.83,98.79,98.52,24100,24100,24100,24100,,,,,0.4,0,12.6,10.6,7.6,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-05-30,24.2,16.37,14.7,5.2,25,,100,70.5,72,44,12.1,10.2,8.9,5.8,15,8.04,9.5,4,,,102.08,101.92,101.89,101.7,99.23,99.09,99.09,98.94,24100,24100,24100,24100,,,,,3.3,0,9.7,7.7,4.7,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-05-29,18.1,13.49,13.6,9.1,,,97,84.3,82.5,68,12.3,10.8,10.8,9.3,26,17.5,18.5,11,,,101.93,101.7,101.65,101.37,99.05,98.85,98.78,98.5,24100,24100,24100,24100,,,,,4.4,0,8.6,6.6,3.6,0.2,0.2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-05-28,15.7,9.77,10.39,5.1,,,98,86.1,83,68,10,7.4,7.6,5.2,20,9.17,10,0,,,101.38,101.07,101.07,100.77,98.49,98.2,98.18,97.88,24100,22433.3,18500,12900,,,,,7.6,0,5.4,3.4,0.4,1.6,1.6,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-05-27,9.2,7.67,7.55,5.9,,,97,92.5,90.5,84,8,6.5,7,5.9,37,20.25,18.5,0,,,100.78,100.63,100.65,100.53,97.89,97.76,97.77,97.65,19300,16662.5,11650,4000,,,,,10.4,0,2.5,0.6,0,5,5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-05-26,13.1,9.43,8.5,3.9,,,95,82.2,79,63,8.4,6.4,6.2,3.9,37,23.88,24,11,,,101.15,100.87,100.92,100.69,98.26,98,98.04,97.82,24100,22766.7,16900,9700,,,,,9.5,0,3.5,1.5,0,1.4,1.4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-05-25,19.1,13.39,12.95,6.8,,,95,67.4,69.5,44,11.5,7,8,4.4,28,17.42,17,6,,,101.57,101.34,101.36,101.15,98.7,98.5,98.5,98.31,24100,24100,24100,24100,,,,,5,0,8,6,3,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-05-24,21,16.56,16.05,11.1,,,96,79,80,64,14,12.7,12.4,10.8,35,18.5,20.5,6,,,101.37,101.21,101.24,101.1,98.53,98.4,98.41,98.29,24100,24100,24100,24100,,,,,2,0,11.1,9.1,6,0.2,0.2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-05-23,20.3,13.87,12.05,3.8,,,100,82.6,80.5,61,13.1,10.7,8.9,4.8,22,11.75,11,0,,,101.22,101.1,101.11,101,98.4,98.27,98.25,98.1,24100,21629.2,13650,3200,,,,,6,0,7,5,2,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-05-22,16.2,12.83,12,7.8,,,99,88.9,88,77,12.8,11,10.5,8.2,50,25.46,28.5,7,,,101.06,100.2,100.11,99.17,98.18,97.39,97.28,96.39,24100,23566.7,20100,16100,,,,,6,0,7,5,2,0.6,0.6,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-05-21,20.2,16.21,16.25,12.3,,,97,80.1,73,49,15.8,12.5,11.4,7.1,43,23.88,24.5,6,,,100.87,100.08,100.04,99.21,98.06,97.3,97.24,96.43,24100,16641.7,13250,2400,,,,,1.8,0,11.2,9.2,6.2,27.8,27.8,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-05-20,29.8,20.67,21.25,12.7,29,,91,55.8,55.5,20,15.2,9,8.8,2.5,32,21.25,19.5,7,,,101.14,100.95,100.97,100.8,98.31,98.19,98.19,98.08,24100,18825,15250,6400,,,,,0,3.2,16.2,14.2,11.2,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-05-19,19.5,15.68,15.4,11.3,,,96,83.9,83.5,71,13.8,12.9,12.4,11,24,14,12,0,,,101.09,100.78,100.77,100.46,98.28,97.98,97.96,97.64,24100,15616.7,16050,8000,,,,,2.6,0,10.4,8.4,5.4,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-05-18,18.9,14.95,14.85,10.8,,,92,78.8,79,66,13.2,11.2,11.4,9.7,35,27.5,26,17,,,100.47,100.33,100.34,100.21,97.66,97.53,97.55,97.44,24100,22095.8,16050,8000,,,,,3.1,0,9.8,7.8,4.8,3.8,3.8,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-05-17,21.6,15.02,13.95,6.3,,,75,56.7,61,47,9.3,6.3,4.4,-0.5,39,28.08,28,17,,,100.96,100.67,100.69,100.42,98.1,97.86,97.88,97.66,24100,24100,24100,24100,,,,,4,0,8.9,7,4,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-05-16,17,9.89,7.55,-1.9,,-3,92,55.5,62,32,2.6,0.5,-0.1,-2.8,28,16.04,16,4,,,101.69,101.28,101.31,100.93,98.73,98.41,98.42,98.11,24100,24100,24100,24100,,,,,10.4,0,2.5,0.6,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-05-15,10.2,4.43,3.7,-2.8,,-6,96,69.9,70,44,0.8,-1.1,-1.2,-3.3,13,7.04,6.5,0,,,102.24,101.99,101.94,101.65,99.25,99.04,98.99,98.74,24100,24100,24100,24100,,,,,14.3,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-05-14,7.6,4.22,1.99,-3.6,,-5,96,81.5,79,62,3,1.2,-0.3,-3.6,41,28.67,23.5,6,,,102.24,101.83,101.66,101.09,99.21,98.88,98.69,98.16,24100,22900,20100,16100,,,,,16,0,0,0,0,0.6,0.6,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-05-13,10.8,6.57,7.1,3.4,,,99,83.7,80.5,62,5.6,3.8,4.3,3,28,12.25,14,0,,,101.79,101.09,101.26,100.72,98.84,98.19,98.35,97.86,24100,17033.3,13650,3200,,,,,10.9,0,2.1,0.1,0,0.6,0.6,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-05-12,13.4,5.75,4.84,-3.7,,-6,93,56.6,58.5,24,3,-3.7,-1.9,-6.9,33,19.62,20,7,,,103.44,102.66,102.66,101.87,100.38,99.71,99.65,98.92,24100,22429.2,16050,8000,,,,,13.2,0,0,0,0,2.2,2.2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-05-11,6.4,1.18,1.3,-3.8,,-10,77,60.4,60.5,44,-3.9,-5.9,-6.1,-8.3,28,20.21,17,6,,,103.68,103.42,103.38,103.09,100.66,100.4,100.35,100.04,24100,24100,24100,24100,,,,,16.7,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-05-10,8.3,4.44,3.05,-2.2,,-8,99,80.7,80,61,8.4,1.3,1.1,-6.1,39,26.67,26,13,,,103.03,101.78,101.88,100.74,99.99,98.84,98.93,97.87,24100,23433.3,20100,16100,,,,,14.9,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-05-09,10.2,9.7,9.19,8.2,,,99,96.3,95.5,92,9.9,9.1,9,8.1,35,24.62,25,15,,,100.94,100.65,100.74,100.53,98.08,97.8,97.88,97.68,24100,16491.7,16050,8000,,,,,8.8,0,4.2,2.2,0,6.6,6.6,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-05-08,14,12.01,11.95,9.9,,,98,93.4,90.5,83,12.1,10.9,10.8,9.4,30,19.29,18,6,,,101,100.64,100.62,100.25,98.14,97.8,97.78,97.42,24100,15079.2,15250,6400,,,,,6,0,7,5,2,3.2,3.2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-05-07,17,13.25,12.55,8.1,,,95,71.8,62.5,30,13,7.7,5.2,-2.6,41,17.67,20.5,0,,,101.18,100.73,100.77,100.36,98.36,97.91,97.97,97.57,24100,21287.5,13650,3200,,,,,5.5,0,7.5,5.5,2.5,15.4,15.4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-05-06,21,11.53,8.6,-3.8,,-7,82,41.8,47.5,13,0.9,-3.5,-3.7,-8.3,19,11.5,9.5,0,,,101.96,101.62,101.59,101.22,98.97,98.75,98.69,98.4,24100,24100,24100,24100,,,,,9.4,0,3.6,1.6,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-05-05,20.4,13.38,11.6,2.8,,,58,37.4,40,22,0.3,-1.5,-1.8,-3.8,30,14.88,17,4,,,101.74,101.29,101.4,101.07,98.81,98.45,98.49,98.18,24100,24100,24100,24100,,,,,6.4,0,6.6,4.6,1.6,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-05-04,20.2,11.56,9.5,-1.2,,-1,62,32.7,38.5,15,-0.2,-5.7,-4.5,-8.8,20,13.79,12,4,,,101.69,101.42,101.42,101.15,98.73,98.56,98.55,98.36,24100,21300,20100,16100,,,,,8.5,0,4.5,2.5,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-05-03,14.8,6.26,5.2,-4.4,,-9,76,41.3,47.5,19,-5.8,-7.9,-7.7,-9.6,26,14.62,16,6,,,102.16,101.85,101.84,101.51,99.12,98.92,98.89,98.65,24100,24100,24100,24100,,,,,12.8,0,0.2,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-05-02,6.1,-0.94,-1.54,-9.2,,-15,81,51.8,54.5,28,-9.1,-10.7,-11.3,-13.6,30,20.83,21.5,13,,,102.47,102.31,102.3,102.12,99.47,99.3,99.3,99.13,24100,24100,24100,24100,,,,,19.5,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-05-01,0.2,-1.84,-3.7,-7.6,,-12,93,74.4,74,55,-0.7,-5.9,-5.1,-9.5,41,28.17,27,13,,,102.36,102.01,102.01,101.65,99.33,98.99,99,98.67,24100,16491.7,12650,1200,,,,,21.7,0,0,0,0,0.2,0.2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-04-30,4.6,1.65,1.69,-1.2,,-5,97,72.5,72,47,-0.6,-3.1,-3.2,-5.8,33,19.58,19.5,6,,,101.74,101.57,101.57,101.4,98.75,98.6,98.58,98.42,24100,21095.8,14450,4800,,,,,16.3,0,0,0,0,0.4,0.4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-04-29,5.5,2.03,1.4,-2.7,,-5,95,71.7,68.5,42,-0.9,-2.9,-3.8,-6.6,20,11.12,10,0,,,101.45,101.31,101.33,101.22,98.49,98.35,98.36,98.24,24100,22695.8,16050,8000,,,,,16.6,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-04-28,3.6,0.19,-0.3,-4.2,,-9,91,72.1,71.5,52,-1.8,-4.5,-4,-6.2,37,15.38,18.5,0,,,101.34,101.23,101.25,101.16,98.37,98.26,98.27,98.16,24100,19620.8,14450,4800,,,,,18.3,0,0,0,0,0.4,0.4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-04-27,3.7,0.12,-0.19,-4.1,,-7,91,74.4,74,57,-1.3,-4,-3.8,-6.3,41,24.12,26,11,,,101.17,100.94,101.01,100.85,98.17,97.98,98.03,97.9,24100,19275,13450,2800,,,,,18.2,0,0,0,0,0.4,0.4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-04-26,1.7,0.35,0.19,-1.3,,-7,90,75,76.5,63,-0.6,-3.6,-3,-5.5,39,28.08,27,15,,,100.98,100.86,100.87,100.76,98.02,97.9,97.91,97.8,24100,24100,24100,24100,,,,,17.8,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-04-25,7,2.94,2.8,-1.4,,-5,92,83,80.5,69,3,0.3,0,-3,35,27.67,24,13,,,100.87,100.71,100.76,100.64,97.93,97.78,97.82,97.71,24100,21095.8,15250,6400,,,,,15.2,0,0,0,0,0.4,0.4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-04-24,14.6,6.39,7.5,0.4,,,80,56.4,56,32,3.3,-2.1,-1.6,-6.5,37,22.25,25,13,,,102.22,101.35,101.56,100.89,99.24,98.44,98.6,97.96,24100,24100,24100,24100,,,,,10.5,0,2.5,0.5,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-04-23,11.2,4,2.49,-6.2,,-8,83,53.6,57,31,-2.7,-5.5,-5.4,-8.1,22,9,13,4,,,103.19,102.8,102.73,102.26,100.11,99.82,99.71,99.3,24100,24100,24100,24100,,,,,15.5,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-04-22,7.9,3.27,1.4,-5.1,,-7,80,54.8,55.5,31,-0.9,-5.7,-4.8,-8.6,39,28.71,24,9,,,103.19,102.99,102.89,102.58,100.21,100,99.9,99.59,24100,24100,24100,24100,,,,,16.6,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-04-21,19.4,9.35,10.25,1.1,,,74,54.3,53,32,4.8,0,0.9,-3,44,24.92,25.5,7,,,102.49,101.96,102.04,101.6,99.53,99.06,99.17,98.8,24100,23700,21700,19300,,,,,7.8,0,5.2,3.2,0.2,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-04-20,11.3,5.12,3.9,-3.5,,-5,94,62.8,63,32,0,-2.4,-2.6,-5.3,17,9.17,10.5,4,,,102.63,102.39,102.38,102.14,99.64,99.43,99.44,99.25,24100,24100,24100,24100,,,,,14.1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-04-19,12.7,8.39,7.05,1.4,,,78,55.5,56.5,35,2.5,-0.3,-0.9,-4.4,41,29.75,29,17,,,102.37,101.83,101.78,101.18,99.39,98.93,98.86,98.32,24100,24100,24100,24100,,,,,10.9,0,2,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-04-18,23,16.13,16.75,10.5,26,,91,63.2,66,41,13.8,8.8,7.2,0.6,63,22.33,33.5,4,,,101.07,100.46,100.35,99.63,98.22,97.67,97.57,96.91,24100,17620.8,16050,8000,,,,,1.2,0,11.8,9.8,6.8,0.4,0.4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-04-17,20.9,13.91,12.95,5,,,74,51.1,51.5,29,6.9,3.5,2.4,-2.1,52,30.92,30.5,9,,,102.19,101.49,101.46,100.73,99.24,98.65,98.57,97.9,24100,24100,24100,24100,,,,,5,0,8,6,3,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-04-16,17.1,10.37,10.4,3.7,,,84,50.8,57,30,3.6,-0.1,0.6,-2.4,24,14.21,12,0,,,102.23,102.08,102.01,101.79,99.31,99.19,99.1,98.89,24100,24033.3,23300,22500,,,,,7.6,0,5.4,3.4,0.4,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
